date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-03-27,SPX,PUT,HIGH,1.8,5,5615,5610,18.7,30.0,0.25,Close,120.19,True
2025-03-27,SPX,PUT,HIGH,1.66,5,5615,5610,18.7,30.0,0.25,SL (realistic),-150.0,True
2025-03-27,SPX,PUT,HIGH,1.63,5,5615,5610,18.7,30.0,0.25,Close,92.12,True
2025-03-27,SPX,PUT,HIGH,1.78,5,5615,5610,18.7,30.0,0.25,Close,80.55,True
2025-05-12,SPX,CALL,HIGH,1.62,5,5775,5780,18.4,10.0,3.04,Hold: Near ATM,130.05,True
2025-05-12,SPX,CALL,HIGH,1.6,5,5775,5780,18.4,10.0,3.04,Hold: Worthless,153.53,True
2025-05-12,SPX,CALL,HIGH,1.6,5,5775,5780,18.4,10.0,3.04,Hold: Near ATM,136.56,True
2025-05-12,SPX,CALL,HIGH,1.59,5,5775,5780,18.4,10.0,3.04,Hold: Worthless,152.59,True
2025-05-12,SPX,CALL,HIGH,1.59,5,5775,5780,18.4,10.0,3.04,Gap (realistic),-500.0,True
2025-05-12,SPX,CALL,HIGH,1.79,5,5775,5780,18.4,10.0,3.04,Close,81.8,True
2025-05-12,SPX,CALL,HIGH,1.58,5,5775,5780,18.4,10.0,3.04,Close,108.28,True
2025-05-13,SPX,CALL,MEDIUM,1.57,5,5795,5800,18.2,9.0,0.07,Hold: Near ATM,112.06,True
2025-05-13,SPX,CALL,MEDIUM,1.78,5,5795,5800,18.2,9.0,0.07,Close,126.09,True
2025-05-13,SPX,CALL,MEDIUM,1.6,5,5795,5800,18.2,9.0,0.07,SL (realistic),-150.0,True
2025-05-13,SPX,CALL,MEDIUM,1.62,5,5795,5800,18.2,9.0,0.07,Hold: Worthless,155.75,True
2025-05-13,SPX,CALL,MEDIUM,1.59,5,5795,5800,18.2,9.0,0.07,SL (realistic),-150.0,True
2025-05-13,SPX,CALL,MEDIUM,1.58,5,5795,5800,18.2,9.0,0.07,Close,108.82,True
2025-05-13,SPX,CALL,MEDIUM,1.59,5,5795,5800,18.2,9.0,0.07,Close,88.78,True
2025-05-14,SPX,CALL,MEDIUM,1.83,5,5835,5840,18.6,10.0,0.17,Hold: Near ATM,158.9,True
2025-05-14,SPX,CALL,MEDIUM,1.83,5,5835,5840,18.6,10.0,0.17,Close,124.0,True
2025-05-14,SPX,CALL,MEDIUM,1.69,5,5835,5840,18.6,10.0,0.17,Hold: Worthless,162.75,True
2025-05-14,SPX,CALL,MEDIUM,1.79,5,5835,5840,18.6,10.0,0.17,Hold: Worthless,172.93,True
2025-05-14,SPX,CALL,MEDIUM,1.75,5,5835,5840,18.6,10.0,0.17,TP (75%),124.75,True
2025-05-14,SPX,CALL,MEDIUM,1.69,5,5835,5840,18.6,10.0,0.17,Close,118.59,True
2025-05-14,SPX,CALL,MEDIUM,1.82,5,5835,5840,18.6,10.0,0.17,Close,109.07,True
2025-05-15,SPX,PUT,HIGH,1.73,5,5795,5790,17.8,8.0,0.35,Hold: Near ATM,130.69,True
2025-05-15,SPX,PUT,HIGH,1.71,5,5795,5790,17.8,8.0,0.35,Hold: Worthless,164.55,True
2025-05-15,SPX,PUT,HIGH,1.73,5,5795,5790,17.8,8.0,0.35,Close,119.64,True
2025-05-15,SPX,PUT,HIGH,1.68,5,5795,5790,17.8,8.0,0.35,Close,108.37,True
2025-05-15,SPX,PUT,HIGH,1.64,5,5795,5790,17.8,8.0,0.35,Close,84.95,True
2025-05-15,SPX,PUT,HIGH,1.74,5,5795,5790,17.8,8.0,0.35,Hold: Near ATM,148.35,True
2025-05-15,SPX,PUT,HIGH,1.63,5,5795,5790,17.8,8.0,0.35,Close,77.99,True
2025-05-16,SPX,CALL,MEDIUM,1.75,5,5870,5875,17.2,7.0,0.13,SL (realistic),-150.0,True
2025-05-16,SPX,CALL,MEDIUM,1.74,5,5870,5875,17.2,7.0,0.13,Close,108.0,True
2025-05-16,SPX,CALL,MEDIUM,1.54,5,5870,5875,17.2,7.0,0.13,Hold: Worthless,147.08,True
2025-05-16,SPX,CALL,MEDIUM,1.67,5,5870,5875,17.2,7.0,0.13,Close,110.93,True
2025-05-16,SPX,CALL,MEDIUM,1.82,5,5870,5875,17.2,7.0,0.13,Close,117.75,True
2025-05-16,SPX,CALL,MEDIUM,1.66,5,5870,5875,17.2,7.0,0.13,Close,95.59,True
2025-05-16,SPX,CALL,MEDIUM,1.76,5,5870,5875,17.2,7.0,0.13,SL (realistic),-150.0,True
2025-05-19,SPX,PUT,HIGH,1.51,5,5820,5815,18.1,9.0,1.03,SL (realistic),-150.0,True
2025-05-19,SPX,PUT,HIGH,1.59,5,5820,5815,18.1,9.0,1.03,Close,100.52,True
2025-05-19,SPX,PUT,HIGH,1.68,5,5820,5815,18.1,9.0,1.03,Close,84.51,True
2025-05-19,SPX,PUT,HIGH,1.62,5,5820,5815,18.1,9.0,1.03,Close,86.56,True
2025-05-19,SPX,PUT,HIGH,1.58,5,5820,5815,18.1,9.0,1.03,Hold: Worthless,151.17,True
2025-05-19,SPX,PUT,HIGH,1.6,5,5820,5815,18.1,9.0,1.03,Hold: Worthless,153.95,True
2025-05-19,SPX,PUT,HIGH,1.51,5,5820,5815,18.1,9.0,1.03,Close,81.04,True
2025-05-20,SPX,PUT,HIGH,1.7,5,5870,5865,18.1,9.0,0.3,Hold: Worthless,163.47,True
2025-05-20,SPX,PUT,HIGH,1.65,5,5870,5865,18.1,9.0,0.3,Close,92.97,True
2025-05-20,SPX,PUT,HIGH,1.67,5,5870,5865,18.1,9.0,0.3,Close,86.94,True
2025-05-20,SPX,PUT,HIGH,1.66,5,5870,5865,18.1,9.0,0.3,TP (75%),117.79,True
2025-05-20,SPX,PUT,HIGH,1.52,5,5870,5865,18.1,9.0,0.3,Close,93.16,True
2025-05-20,SPX,PUT,HIGH,1.56,5,5870,5865,18.1,9.0,0.3,Close,95.97,True
2025-05-20,SPX,PUT,HIGH,1.75,5,5870,5865,18.1,9.0,0.3,Gap (realistic),-500.0,True
2025-05-27,SPX,CALL,HIGH,1.63,5,5820,5825,19.0,11.0,1.2,TP (75%),115.39,True
2025-05-27,SPX,CALL,HIGH,1.84,5,5820,5825,19.0,11.0,1.2,Close,102.13,True
2025-05-27,SPX,CALL,HIGH,1.62,5,5820,5825,19.0,11.0,1.2,Hold: Worthless,155.35,True
2025-05-27,SPX,CALL,HIGH,1.73,5,5820,5825,19.0,11.0,1.2,Gap (realistic),-500.0,True
2025-05-27,SPX,CALL,HIGH,1.66,5,5820,5825,19.0,11.0,1.2,Close,89.15,True
2025-05-27,SPX,CALL,HIGH,1.55,5,5820,5825,19.0,11.0,1.2,Close,79.12,True
2025-05-27,SPX,CALL,HIGH,1.55,5,5820,5825,19.0,11.0,1.2,Close,77.43,True
2025-05-28,SPX,CALL,MEDIUM,1.6,5,5875,5880,19.3,12.0,0.07,Close,98.04,True
2025-05-28,SPX,CALL,MEDIUM,1.78,5,5875,5880,19.3,12.0,0.07,TP (75%),127.19999999999999,True
2025-05-28,SPX,CALL,MEDIUM,1.82,5,5875,5880,19.3,12.0,0.07,Hold: Worthless,175.36,True
2025-05-28,SPX,CALL,MEDIUM,1.72,5,5875,5880,19.3,12.0,0.07,Hold: Worthless,165.65,True
2025-05-28,SPX,CALL,MEDIUM,1.61,5,5875,5880,19.3,12.0,0.07,Hold: Worthless,154.82,True
2025-05-28,SPX,CALL,MEDIUM,1.73,5,5875,5880,19.3,12.0,0.07,Close,106.02,True
2025-05-28,SPX,CALL,MEDIUM,1.61,5,5875,5880,19.3,12.0,0.07,Close,69.32,True
2025-05-29,SPX,CALL,HIGH,1.7,5,5890,5895,19.2,12.0,0.91,Hold: Near ATM,145.34,True
2025-05-29,SPX,CALL,HIGH,1.78,5,5890,5895,19.2,12.0,0.91,Close,88.26,True
2025-05-29,SPX,CALL,HIGH,1.54,5,5890,5895,19.2,12.0,0.91,Close,97.57,True
2025-05-29,SPX,CALL,HIGH,1.63,5,5890,5895,19.2,12.0,0.91,Hold: Worthless,156.72,True
2025-05-29,SPX,CALL,HIGH,1.86,5,5890,5895,19.2,12.0,0.91,Close,106.27,True
2025-05-29,SPX,CALL,HIGH,1.54,5,5890,5895,19.2,12.0,0.91,TP (75%),109.31,True
2025-05-29,SPX,CALL,HIGH,1.75,5,5890,5895,19.2,12.0,0.91,TP (75%),124.91999999999999,True
2025-05-30,SPX,PUT,HIGH,1.61,5,5830,5825,18.6,10.0,0.19,Close,97.57,True
2025-05-30,SPX,PUT,HIGH,1.55,5,5830,5825,18.6,10.0,0.19,Close,102.56,True
2025-05-30,SPX,PUT,HIGH,1.83,5,5830,5825,18.6,10.0,0.19,Hold: Worthless,176.78,True
2025-05-30,SPX,PUT,HIGH,1.6,5,5830,5825,18.6,10.0,0.19,Hold: Worthless,153.61,True
2025-05-30,SPX,PUT,HIGH,1.89,5,5830,5825,18.6,10.0,0.19,Close,125.27000000000001,True
2025-05-30,SPX,PUT,HIGH,1.85,5,5830,5825,18.6,10.0,0.19,Close,80.86,True
2025-05-30,SPX,PUT,HIGH,1.57,5,5830,5825,18.6,10.0,0.19,SL (realistic),-150.0,True
2025-06-02,SPX,PUT,HIGH,1.64,5,5815,5810,18.4,10.0,0.28,Hold: Worthless,157.36,True
2025-06-02,SPX,PUT,HIGH,1.5,5,5815,5810,18.4,10.0,0.28,Hold: Near ATM,109.93,True
2025-06-02,SPX,PUT,HIGH,1.6,5,5815,5810,18.4,10.0,0.28,Hold: Near ATM,123.28,True
2025-06-02,SPX,PUT,HIGH,1.56,5,5815,5810,18.4,10.0,0.28,Close,84.76,True
2025-06-02,SPX,PUT,HIGH,1.74,5,5815,5810,18.4,10.0,0.28,Close,77.53,True
2025-06-02,SPX,PUT,HIGH,1.71,5,5815,5810,18.4,10.0,0.28,Close,85.39,True
2025-06-02,SPX,PUT,HIGH,1.73,5,5815,5810,18.4,10.0,0.28,Hold: Worthless,166.17,True
2025-06-03,SPX,PUT,MEDIUM,1.48,5,5860,5855,17.7,8.0,0.06,Close,65.21,True
2025-06-03,SPX,PUT,MEDIUM,1.49,5,5860,5855,17.7,8.0,0.06,SL (realistic),-150.0,True
2025-06-03,SPX,PUT,MEDIUM,1.66,5,5860,5855,17.7,8.0,0.06,Close,99.07,True
2025-06-03,SPX,PUT,MEDIUM,1.6,5,5860,5855,17.7,8.0,0.06,Hold: Worthless,153.51,True
2025-06-03,SPX,PUT,MEDIUM,1.5,5,5860,5855,17.7,8.0,0.06,Close,75.06,True
2025-06-03,SPX,PUT,MEDIUM,1.61,5,5860,5855,17.7,8.0,0.06,Close,88.89,True
2025-06-03,SPX,PUT,MEDIUM,1.51,5,5860,5855,17.7,8.0,0.06,SL (realistic),-150.0,True
2025-06-04,SPX,CALL,MEDIUM,1.59,5,5930,5935,17.6,8.0,0.15,TP (75%),112.92,True
2025-06-04,SPX,CALL,MEDIUM,1.72,5,5930,5935,17.6,8.0,0.15,TP (75%),122.66,True
2025-06-04,SPX,CALL,MEDIUM,1.69,5,5930,5935,17.6,8.0,0.15,Hold: Worthless,162.81,True
2025-06-04,SPX,CALL,MEDIUM,1.53,5,5930,5935,17.6,8.0,0.15,Close,104.01,True
2025-06-04,SPX,CALL,MEDIUM,1.72,5,5930,5935,17.6,8.0,0.15,Close,109.18,True
2025-06-04,SPX,CALL,MEDIUM,1.62,5,5930,5935,17.6,8.0,0.15,Close,95.98,True
2025-06-04,SPX,CALL,MEDIUM,1.47,5,5930,5935,17.6,8.0,0.15,Close,92.83,True
2025-06-05,SPX,CALL,HIGH,1.82,5,5935,5940,18.5,10.0,0.29,TP (75%),129.81,True
2025-06-05,SPX,CALL,HIGH,1.82,5,5935,5940,18.5,10.0,0.29,Hold: Worthless,175.9,True
2025-06-05,SPX,CALL,HIGH,1.62,5,5935,5940,18.5,10.0,0.29,Close,85.82,True
2025-06-05,SPX,CALL,HIGH,1.73,5,5935,5940,18.5,10.0,0.29,Hold: Near ATM,137.54,True
2025-06-05,SPX,CALL,HIGH,1.85,5,5935,5940,18.5,10.0,0.29,Close,99.69,True
2025-06-05,SPX,CALL,HIGH,1.55,5,5935,5940,18.5,10.0,0.29,SL (realistic),-150.0,True
2025-06-05,SPX,CALL,HIGH,1.53,5,5935,5940,18.5,10.0,0.29,TP (75%),108.16,True
2025-06-06,SPX,CALL,HIGH,1.61,5,5945,5950,16.8,5.0,0.95,Close,97.54,True
2025-06-06,SPX,CALL,HIGH,1.79,5,5945,5950,16.8,5.0,0.95,Close,117.7,True
2025-06-06,SPX,CALL,HIGH,1.5,5,5945,5950,16.8,5.0,0.95,Hold: Worthless,143.63,True
2025-06-06,SPX,CALL,HIGH,1.68,5,5945,5950,16.8,5.0,0.95,Close,74.55,True
2025-06-06,SPX,CALL,HIGH,1.59,5,5945,5950,16.8,5.0,0.95,SL (realistic),-150.0,True
2025-06-06,SPX,CALL,HIGH,1.66,5,5945,5950,16.8,5.0,0.95,Close,108.08,True
2025-06-06,SPX,CALL,HIGH,1.54,5,5945,5950,16.8,5.0,0.95,Close,95.98,True
2025-06-09,SPX,CALL,MEDIUM,1.58,5,5955,5960,17.2,6.0,0.1,SL (realistic),-150.0,True
2025-06-09,SPX,CALL,MEDIUM,1.71,5,5955,5960,17.2,6.0,0.1,Close,86.97,True
2025-06-09,SPX,CALL,MEDIUM,1.7,5,5955,5960,17.2,6.0,0.1,Close,101.66,True
2025-06-09,SPX,CALL,MEDIUM,1.63,5,5955,5960,17.2,6.0,0.1,Close,88.61,True
2025-06-09,SPX,CALL,MEDIUM,1.72,5,5955,5960,17.2,6.0,0.1,Close,84.08,True
2025-06-09,SPX,CALL,MEDIUM,1.58,5,5955,5960,17.2,6.0,0.1,Close,97.02,True
2025-06-09,SPX,CALL,MEDIUM,1.68,5,5955,5960,17.2,6.0,0.1,Close,97.43,True
2025-06-10,SPX,CALL,MEDIUM,1.76,5,5960,5965,17.0,6.0,0.09,Close,73.29,True
2025-06-10,SPX,CALL,MEDIUM,1.65,5,5960,5965,17.0,6.0,0.09,Hold: Worthless,158.13,True
2025-06-10,SPX,CALL,MEDIUM,1.53,5,5960,5965,17.0,6.0,0.09,Close,102.94,True
2025-06-10,SPX,CALL,MEDIUM,1.72,5,5960,5965,17.0,6.0,0.09,Close,108.95,True
2025-06-10,SPX,CALL,MEDIUM,1.67,5,5960,5965,17.0,6.0,0.09,Close,85.4,True
2025-06-10,SPX,CALL,MEDIUM,1.75,5,5960,5965,17.0,6.0,0.09,Close,99.17,True
2025-06-10,SPX,CALL,MEDIUM,1.77,5,5960,5965,17.0,6.0,0.09,Close,112.55,True
2025-06-11,SPX,CALL,MEDIUM,1.72,5,6000,6005,17.3,7.0,0.18,Close,106.06,True
2025-06-11,SPX,CALL,MEDIUM,1.66,5,6000,6005,17.3,7.0,0.18,Hold: Worthless,159.42,True
2025-06-11,SPX,CALL,MEDIUM,1.5,5,6000,6005,17.3,7.0,0.18,TP (75%),105.85,True
2025-06-11,SPX,CALL,MEDIUM,1.55,5,6000,6005,17.3,7.0,0.18,Close,86.12,True
2025-06-11,SPX,CALL,MEDIUM,1.56,5,6000,6005,17.3,7.0,0.18,Close,72.95,True
2025-06-11,SPX,CALL,MEDIUM,1.77,5,6000,6005,17.3,7.0,0.18,Close,96.98,True
2025-06-11,SPX,CALL,MEDIUM,1.72,5,6000,6005,17.3,7.0,0.18,Close,79.94,True
2025-06-12,SPX,PUT,HIGH,1.64,5,5940,5935,18.0,9.0,0.22,Hold: Worthless,157.28,True
2025-06-12,SPX,PUT,HIGH,1.66,5,5940,5935,18.0,9.0,0.22,Close,115.07,True
2025-06-12,SPX,PUT,HIGH,1.68,5,5940,5935,18.0,9.0,0.22,Close,75.62,True
2025-06-12,SPX,PUT,HIGH,1.81,5,5940,5935,18.0,9.0,0.22,SL (realistic),-150.0,True
2025-06-12,SPX,PUT,HIGH,1.78,5,5940,5935,18.0,9.0,0.22,Close,61.25,True
2025-06-12,SPX,PUT,HIGH,1.84,5,5940,5935,18.0,9.0,0.22,Close,126.53,True
2025-06-12,SPX,PUT,HIGH,1.61,5,5940,5935,18.0,9.0,0.22,Close,95.26,True
2025-06-16,SPX,CALL,HIGH,1.63,5,5960,5965,19.1,12.0,0.57,Close,108.8,True
2025-06-16,SPX,CALL,HIGH,1.61,5,5960,5965,19.1,12.0,0.57,Close,108.56,True
2025-06-16,SPX,CALL,HIGH,1.72,5,5960,5965,19.1,12.0,0.57,Close,93.77,True
2025-06-16,SPX,CALL,HIGH,1.92,5,5960,5965,19.1,12.0,0.57,TP (75%),137.14,True
2025-06-16,SPX,CALL,HIGH,1.84,5,5960,5965,19.1,12.0,0.57,Close,113.69,True
2025-06-16,SPX,CALL,HIGH,1.71,5,5960,5965,19.1,12.0,0.57,TP (75%),121.39,True
2025-06-16,SPX,CALL,HIGH,1.59,5,5960,5965,19.1,12.0,0.57,Close,85.39,True
2025-06-23,SPX,CALL,MEDIUM,1.72,5,5925,5930,19.8,13.0,0.13,Hold: Worthless,165.08,True
2025-06-23,SPX,CALL,MEDIUM,1.76,5,5925,5930,19.8,13.0,0.13,SL (realistic),-150.0,True
2025-06-23,SPX,CALL,MEDIUM,1.89,5,5925,5930,19.8,13.0,0.13,Close,129.93,True
2025-06-23,SPX,CALL,MEDIUM,1.62,5,5925,5930,19.8,13.0,0.13,Close,105.28,True
2025-06-23,SPX,CALL,MEDIUM,1.92,5,5925,5930,19.8,13.0,0.13,Close,123.1,True
2025-06-23,SPX,CALL,MEDIUM,1.9,5,5925,5930,19.8,13.0,0.13,Close,130.9,True
2025-06-23,SPX,CALL,MEDIUM,1.92,5,5925,5930,19.8,13.0,0.13,Close,126.12,True
2025-06-24,SPX,CALL,HIGH,1.53,5,6020,6025,17.5,7.0,0.7,SL (realistic),-150.0,True
2025-06-24,SPX,CALL,HIGH,1.71,5,6020,6025,17.5,7.0,0.7,TP (75%),121.77000000000001,True
2025-06-24,SPX,CALL,HIGH,1.76,5,6020,6025,17.5,7.0,0.7,SL (realistic),-150.0,True
2025-06-24,SPX,CALL,HIGH,1.77,5,6020,6025,17.5,7.0,0.7,Hold: Worthless,170.98,True
2025-06-24,SPX,CALL,HIGH,1.62,5,6020,6025,17.5,7.0,0.7,Close,109.98,True
2025-06-24,SPX,CALL,HIGH,1.75,5,6020,6025,17.5,7.0,0.7,Close,71.32,True
2025-06-24,SPX,CALL,HIGH,1.72,5,6020,6025,17.5,7.0,0.7,Close,101.31,True
2025-06-25,SPX,CALL,MEDIUM,1.72,5,6055,6060,16.8,5.0,0.19,Hold: Worthless,165.47,True
2025-06-25,SPX,CALL,MEDIUM,1.56,5,6055,6060,16.8,5.0,0.19,Close,105.48,True
2025-06-25,SPX,CALL,MEDIUM,1.73,5,6055,6060,16.8,5.0,0.19,Hold: Worthless,166.49,True
2025-06-25,SPX,CALL,MEDIUM,1.61,5,6055,6060,16.8,5.0,0.19,Close,96.6,True
2025-06-25,SPX,CALL,MEDIUM,1.71,5,6055,6060,16.8,5.0,0.19,Close,117.62,True
2025-06-25,SPX,CALL,MEDIUM,1.47,5,6055,6060,16.8,5.0,0.19,TP (75%),103.6,True
2025-06-25,SPX,CALL,MEDIUM,1.66,5,6055,6060,16.8,5.0,0.19,Close,94.85,True
2025-06-26,SPX,CALL,HIGH,1.65,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,158.04,True
2025-06-26,SPX,CALL,HIGH,1.71,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,164.13,True
2025-06-26,SPX,CALL,HIGH,1.76,5,6065,6070,16.6,5.0,0.31,Close,110.17,True
2025-06-26,SPX,CALL,HIGH,1.72,5,6065,6070,16.6,5.0,0.31,Close,116.04,True
2025-06-26,SPX,CALL,HIGH,1.71,5,6065,6070,16.6,5.0,0.31,TP (75%),122.08000000000001,True
2025-06-26,SPX,CALL,HIGH,1.68,5,6065,6070,16.6,5.0,0.31,Hold: Near ATM,143.36,True
2025-06-26,SPX,CALL,HIGH,1.79,5,6065,6070,16.6,5.0,0.31,Close,115.37,True
2025-06-27,SPX,CALL,MEDIUM,1.54,5,6105,6110,16.3,4.0,0.17,Hold: Near ATM,123.50999999999999,True
2025-06-27,SPX,CALL,MEDIUM,1.54,5,6105,6110,16.3,4.0,0.17,TP (75%),109.26,True
2025-06-27,SPX,CALL,MEDIUM,1.53,5,6105,6110,16.3,4.0,0.17,Hold: Worthless,146.61,True
2025-06-27,SPX,CALL,MEDIUM,1.66,5,6105,6110,16.3,4.0,0.17,Hold: Worthless,159.33,True
2025-06-27,SPX,CALL,MEDIUM,1.47,5,6105,6110,16.3,4.0,0.17,Close,80.69,True
2025-06-27,SPX,CALL,MEDIUM,1.65,5,6105,6110,16.3,4.0,0.17,Close,113.38,True
2025-06-27,SPX,CALL,MEDIUM,1.58,5,6105,6110,16.3,4.0,0.17,SL (realistic),-150.0,True
2025-06-30,SPX,CALL,HIGH,1.62,5,6150,6155,16.7,5.0,0.4,TP (75%),115.03,True
2025-06-30,SPX,CALL,HIGH,1.65,5,6150,6155,16.7,5.0,0.4,Close,117.02,True
2025-06-30,SPX,CALL,HIGH,1.5,5,6150,6155,16.7,5.0,0.4,Hold: Worthless,143.25,True
2025-06-30,SPX,CALL,HIGH,1.59,5,6150,6155,16.7,5.0,0.4,Hold: Near ATM,133.64,True
2025-06-30,SPX,CALL,HIGH,1.63,5,6150,6155,16.7,5.0,0.4,Close,78.16,True
2025-06-30,SPX,CALL,HIGH,1.56,5,6150,6155,16.7,5.0,0.4,Close,79.78,True
2025-06-30,SPX,CALL,HIGH,1.63,5,6150,6155,16.7,5.0,0.4,Close,98.73,True
2025-07-01,SPX,PUT,HIGH,1.74,5,6120,6115,16.8,5.0,0.24,SL (realistic),-150.0,True
2025-07-01,SPX,PUT,HIGH,1.78,5,6120,6115,16.8,5.0,0.24,Hold: Worthless,171.63,True
2025-07-01,SPX,PUT,HIGH,1.82,5,6120,6115,16.8,5.0,0.24,Hold: Worthless,175.33,True
2025-07-01,SPX,PUT,HIGH,1.64,5,6120,6115,16.8,5.0,0.24,Close,90.01,True
2025-07-01,SPX,PUT,HIGH,1.76,5,6120,6115,16.8,5.0,0.24,Close,119.4,True
2025-07-01,SPX,PUT,HIGH,1.57,5,6120,6115,16.8,5.0,0.24,Close,73.31,True
2025-07-01,SPX,PUT,HIGH,1.52,5,6120,6115,16.8,5.0,0.24,TP (75%),107.2,True
2025-07-02,SPX,PUT,MEDIUM,1.68,5,6125,6120,16.6,5.0,0.07,TP (75%),119.21,True
2025-07-02,SPX,PUT,MEDIUM,1.74,5,6125,6120,16.6,5.0,0.07,TP (75%),123.99000000000001,True
2025-07-02,SPX,PUT,MEDIUM,1.48,5,6125,6120,16.6,5.0,0.07,Hold: Worthless,141.73,True
2025-07-02,SPX,PUT,MEDIUM,1.53,5,6125,6120,16.6,5.0,0.07,Hold: Worthless,146.09,True
2025-07-02,SPX,PUT,MEDIUM,1.46,5,6125,6120,16.6,5.0,0.07,Close,76.1,True
2025-07-02,SPX,PUT,MEDIUM,1.47,5,6125,6120,16.6,5.0,0.07,Hold: Worthless,140.7,True
2025-07-02,SPX,PUT,MEDIUM,1.53,5,6125,6120,16.6,5.0,0.07,Close,108.13,True
2025-07-07,SPX,PUT,HIGH,1.57,5,6190,6185,17.8,8.0,0.32,Close,81.58,True
